Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-01,0.7111437181689058,0.695374076160503,0.588618716416258,0.5760918423697035,0.07614183664621661,ETH,23773811619.81524,6589665,-1.6618871341414765,46.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.1995765936855061,1d,-1.744586042400409,-0.0175998328627411,0.7868027625766467,-0.33999330258194577
2025-09-02,0.5821988742533943,0.5691493181773852,0.673778928635473,0.5961343244756224,-0.06534999095764903,ETH,22199377296.74414,6799107,-0.5453100975528494,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.09703405510399345,1d,0.2687224669603472,0.0026836205366904,0.791578756510846,-0.2601733770630955
2025-09-03,0.6016971935605453,0.6926238622227807,0.7202822631949828,0.8099265645752546,-0.6063497532946976,ETH,17044372656.69283,5119195,-0.916681229277595,55.0,-1.2820206126571232,-1.099754382879393,-1.7336214044515916,0.14830532439474978,1d,2.858768114433974,0.0281866779544125,0.8425240654051561,0.05910632501230557
2025-09-04,0.8098813212925102,0.6802646691002145,0.6888964355957636,0.5461405231225501,-0.16486041401388837,ETH,21342682503.19518,5688361,-1.5648014132188404,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.09703405510399345,1d,-3.429236863284635,-0.0348941496203235,0.7796655568009496,-0.16438946644047553
2025-09-05,0.5530355849269826,0.7028365469061499,0.6705357264502209,0.563485311347085,0.458897228905805,ETH,27575467859.60816,6969862,-1.9208432205873802,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.14830532439474978,1d,0.2334903903456364,0.0023321822510451,0.7837987077207095,-0.2761373621668658
2025-09-06,0.5699240255703952,0.4220296421064565,0.6139191807754067,0.5046548332415316,-1.3610202985281326,ETH,9195378104.55838,2490116,-0.822059149769349,48.0,-0.17158922647465555,-0.3005726719677582,-0.9525512548275417,-0.2105935606405445,1d,-0.7901135933446657,-0.0079325153057147,0.7697797850596689,-0.49963315361964633
2025-09-07,0.5126245604562033,0.43720612755546984,0.696638273070237,0.5602515372713244,-1.5509400817467118,ETH,7351406415.13431,2167511,0.30090510530103043,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,0.7526295213370116,0.0074981139654807,0.7830281202610933,-0.6592730046573468
2025-09-08,0.5667584953201841,0.5155201463918129,0.7119301457394129,0.5604936380042681,-0.7518021927863281,ETH,15322973248.83397,4276268,-0.11134422470693028,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,0.0032529090300714,3.252856124133e-05,0.7830858113008504,-0.32402931747817604
2025-09-09,0.5669942262962642,0.5121997661499301,0.7098203206619097,0.5681371040015211,-0.7617540709260304,ETH,15222966920.79079,4163833,0.586687509370294,48.0,3.0228867028407715,4.4759711824893325,1.7556025615083992,-0.2105935606405445,1d,0.1026956444964977,0.0010264294859401,0.7849071998417616,-0.49963315361964633
2025-09-10,0.5744702658233576,0.634265664032102,0.7237695773726738,0.6363230461444358,-0.3660203177108684,ETH,19320820617.76293,4641071,0.917454180746757,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,0.9151889332466911,0.0091102645640586,0.801155469110569,-0.4517411983083366
2025-09-11,0.6408453735166126,0.6843732204096156,0.803768564608906,0.8248676383798385,-0.451551698452824,ETH,18709241142.85245,4845793,0.44899732809937487,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,2.507687743081033,0.0247676121493565,0.8460844267158962,-0.30806533237440575
2025-09-12,0.824446128028853,1.1313836028724789,1.0120832770132795,1.2640556608509506,-0.19748698386383204,ETH,22044074626.95246,5257367,0.906687155306088,57.0,-2.5378676926342285,-1.4920926014168172,-2.8204813406573668,-0.10805102205903185,1d,5.698406501438247,0.0554196311021648,0.950740093624316,-0.004749615402774985
2025-09-13,1.2520452807102855,1.1615688777986926,1.281739845803237,1.1843526409836687,-0.9149983610839104,ETH,14859966360.5965,3611292,1.358993469792468,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,-0.9783838516779442,-0.0098320147547409,0.9317473791784796,-0.24420939195932578
2025-09-14,1.1744561137263896,1.0329460674186601,1.2329174473155629,1.0758569268054685,-1.202622448461576,ETH,11619139302.15607,2962617,-0.06261887228899088,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.05677975276827552,1d,-1.344983857621218,-0.0135411069421428,0.9058935517900706,-0.06860555581785498
2025-09-15,1.0688149605890278,0.9938729059863942,1.0376278533648657,0.9367181770002725,-0.4774322628663381,ETH,18980591155.35112,4822542,0.23821911820154634,53.0,2.5496310096088606,2.218286863538643,1.9093890179596258,-0.2105935606405445,1d,-1.7483702737940088,-0.0176383478322112,0.8727376870838004,-0.2601733770630955
2025-09-16,0.9333370010507404,0.773034080706779,0.964411692204243,0.8984489682855197,-0.9419256347824816,ETH,13940782703.99469,3837838,-0.34840127635825463,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-0.4894350155035698,-0.0049063667116131,0.8636183820135821,-0.37192127278948633
2025-09-17,0.8960746689033091,0.9054300504525884,0.934891577690088,1.0521656407958841,-0.06452266721361206,ETH,23070604822.17107,5809176,-0.24985561978264645,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,1.9755923554421573,0.0195633080286881,0.9002480714709568,-0.32402931747817604
2025-09-18,1.0457638387138215,0.951278129146071,1.1923774199999047,1.0469950608565664,-1.020955801640281,ETH,13458754798.55331,3707936,-0.32011502308192274,52.0,2.292432068172448,-0.10022861303384567,2.0725831698399078,-0.31313609922205715,1d,-0.0651657476625322,-0.0006518698976475,0.8990159556932816,-0.37192127278948633
2025-09-19,1.0407292985818357,0.9125403596574294,0.9853181406995003,0.8415207102245321,-0.8106276678200474,ETH,15390394153.31296,3828856,-1.3143312027558363,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,-2.591318798510911,-0.0262548499326509,0.8500527460934924,-0.35595728768571605
2025-09-20,0.8406273757440269,0.7234631514390629,1.0177850356938036,0.8618917576108769,-1.7692941463749028,ETH,5418567490.32544,1675624,-1.432129760755012,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5182211763850825,1d,0.2637417748612591,0.0026339458656196,0.8549070350102198,-0.6912009748648874
2025-09-21,0.8604624535884355,0.7071295637845455,0.9975411768923077,0.800916958727814,-1.7012852488273553,ETH,6106266734.79425,1854241,-0.8601087227249312,49.0,3.3193178955920994,1.638504110032861,1.7743285343936164,-0.36440736851281347,1d,-0.7873576180087438,-0.0079047364506328,0.8403771345684712,-0.5475251089309566
2025-09-22,0.8010919234701154,0.6350202959052571,0.23184903946757873,0.37525199148261024,0.3604840344932591,ETH,25725810179.45994,7252729,-1.5495633348409452,45.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.045762785813237124,1d,-5.540163087636552,-0.0569954480475111,0.7389439243093557,-0.4836691685158766
2025-09-23,0.3866600295954111,0.25946516703161504,0.4263539877282957,0.31540123171679135,-0.7758515994278091,ETH,14583116712.74314,4714029,-1.0684232912083695,43.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-0.8246641536767907,-0.0082808331923906,0.7246818751236237,-0.8029488705912771
2025-09-24,0.32836712679631225,0.2174237868982708,0.3523706174485802,0.29509935596843223,-0.9691905855358323,ETH,12670384477.90497,4180129,-1.537062635812373,44.0,2.2051592075263278,1.8913026647603173,0.23760899776845668,-0.4156786378035698,1d,-0.2820589825214714,-0.0028245751845024,0.719844069361113,-0.8189128556950473
2025-09-25,0.3085994006593564,0.14021656147588868,-0.08005634058510627,-0.1846232463614147,1.3846480379678483,ETH,33629986986.04217,9489735,-1.9739483799642357,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.005508483477519199,1d,-6.683756935894635,-0.0691759982810818,0.6055292740818883,-0.5634890940347269
2025-09-26,-0.15850152844226376,-0.015002830033574683,-0.003335428675903836,0.08699648309299955,-0.23154551056244413,ETH,18750388212.84918,6525096,0.18538769675962277,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,4.055407812863088,0.0397533387144761,0.6702544999011011,-1.4574722598458496
2025-09-27,0.10597178879212388,-0.06157200140584993,0.18053321134285488,0.06423901419620165,-1.528459147019752,ETH,7063334343.7382,2222512,-0.1954730167094405,33.0,2.4527500270965072,1.9764074079355567,1.0671298407283785,-0.4156786378035698,1d,-0.3265370939687373,-0.0032707138977046,0.6648315421639086,-1.3457243641194592
2025-09-28,0.08381307704064683,0.11355290195773382,0.16597367465099502,0.2761463271607644,-1.201067502669818,ETH,10149863141.77429,2976315,0.5002775679100154,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,3.050527631248112,0.0300492414832368,0.7153276851058219,-1.1222285726666787
2025-09-29,0.2901281948908373,0.2665251674449129,0.3698071883370353,0.40312816159023823,-0.6494630066185699,ETH,15694942048.56818,4749311,-1.0089309133497617,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,1.773864308922457,0.0175831494973492,0.7455866354585612,-0.4677051834121063
2025-09-30,0.41380276769828434,0.28765485989326156,0.3889874163143359,0.2816800581994992,-0.6880074237204655,ETH,15345949182.5394,4968279,-1.3541144492993225,50.0,3.195522485807012,2.7590766576713666,1.8177302339589803,-0.4156786378035698,1d,-1.666991060959211,-0.0168104172468316,0.7166463374431331,-0.5315611238271869
2025-10-01,0.2955331694138041,0.47077886111229117,0.4406171027150509,0.6328990500642192,-0.3641555075133078,ETH,18930019542.68207,5512248,-1.3384201410298737,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,4.902540582946124,0.0478615482147446,0.8003395529768579,-0.5155971387234166
2025-10-02,0.6375114639977741,0.7400650526484799,0.8059132628281852,0.86782322556802,-0.34884252940697347,ETH,19726077711.08088,5935964,-0.6084523145438873,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,3.125970753707552,0.0307810719917335,0.856320465484275,0.2985661015688564
2025-10-03,0.8662547004292466,0.8644619245388434,0.9731125410775817,0.9186816723958947,-0.3707653928930082,ETH,19877580078.8867,6208153,-0.007597547367609755,63.0,-1.2556904218970055,-1.7272546700585871,-3.086661914936151,-0.26186482993130084,1d,0.6562242006381558,0.0065408042317743,0.8684397046218764,0.18681820584246556
2025-10-04,0.9157918812596769,0.7386396368880763,0.9940364261437279,0.8731667346022989,-1.474259179169584,ETH,8456084877.8291,2751769,-0.3491312441847405,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5694924456758388,1d,-0.5834484195685663,-0.0058515712939527,0.8575937891474913,0.37838602708770663
2025-10-05,0.8714576198298596,0.9107627823562184,1.0411326041134454,0.9208087002639093,-0.7823075706132356,ETH,15788381952.9441,5233806,0.9624384480539558,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4669499070943261,1d,0.6142985513257093,0.0061241942946052,0.8689465616140306,0.5859178334367169
2025-10-06,0.9178629462638052,1.1062124375034526,1.077819149262755,1.214943797882177,-0.5592453238710847,ETH,18419617390.68043,5919219,1.18370994545752,71.0,-0.5997646563167259,-0.561801413519177,-2.0377041944519627,-0.15932229134978818,1d,3.769441132538765,0.0370013399784628,0.9390370541306786,0.6338097887480277
2025-10-07,1.2042255684198642,1.1380914417449708,0.9669051218412911,0.8056725088392269,0.2934459752998426,ETH,27299951019.86175,7609815,1.3758739757799563,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,-5.054426868100537,-0.0518663729667739,0.8415103514208481,0.5859178334367169
2025-10-08,0.8057560292111186,0.8073111373452122,0.9429298368696652,0.9404015667229307,-0.6609227282162888,ETH,16827127415.92555,6009027,-0.5810785210506628,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,1.7524562729432036,0.0173727783178673,0.8736154150458232,-0.020713600506544697
2025-10-09,0.9369066415456591,0.7610270491250172,0.6881117899057835,0.6674502832373209,-0.07407626858580325,ETH,22281784727.32817,6884022,-0.5276083777605642,70.0,-0.9933201156649012,-2.2610059272557486,-2.772120193708151,-0.31313609922205715,1d,-3.489202351188303,-0.0355152911688761,0.8085728885079448,0.4901339228140969
2025-10-10,0.6711536418696971,0.5310320237844505,-0.8158796320779115,-0.2764658886949218,2.9372905415453445,ETH,47929937738.04511,15891025,-1.3679838380025562,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,-12.50254819816622,-0.1335605153133408,0.5836437660710753,0.2985661015688564
2025-10-11,-0.2479109200838627,-0.3371635614821807,-0.3974019307549891,-0.40616270991527603,-0.02485568775171339,ETH,19726835357.37149,9393255,-1.6596059846837075,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.25084786297626244,1d,-1.9633559250155088,-0.0198288580753617,0.5527378519153424,-1.2180124832892991
2025-10-12,-0.37421220948191103,0.2090557579048375,-0.30505785132973084,0.294200124674637,1.8289778386402828,ETH,37481577939.66282,10027905,-2.336833635706082,24.0,2.2863087122365173,0.30029892984685636,-0.5921183710646378,0.14830532439474978,1d,10.814448102665164,0.1026869778625011,0.7196297883562998,-1.4255442896383095
2025-10-13,0.307740666389352,0.3650633204818183,0.28980820110080313,0.4493348157636769,1.1300464968347725,ETH,32696882710.92269,9278748,-0.6437645081501469,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,2.1616919558842262,0.0213865874225026,0.7565973824751104,-0.9146967663176679
2025-10-14,0.45877687034888914,0.3130272604284625,0.029950985150157202,0.24761302649228648,1.3924844323365284,ETH,34258219352.17251,11845500,-0.5725013990894524,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,-2.7513739179658825,-0.0278993312804983,0.7085283839915607,-0.978552706732748
2025-10-15,0.26237929142090294,0.2360883485609798,0.09954033956598125,0.006826554669324344,0.0481602644354881,ETH,21819540012.2743,8388501,-0.6152957629171933,34.0,-2.085612492327272e-15,1.5577824002742337e-15,0.701893004177538,-0.774577522838864,1d,-3.3771116042735416,-0.0343545329210948,0.6511505241643041,-1.52132820026093
2025-10-16,0.027894321929205983,0.023483395497348267,-0.07918451204068352,-0.15190506159489317,0.19991726859471132,ETH,22709297884.67893,9444104,-1.2808439287157916,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.774577522838864,1d,-2.3040757465843,-0.0233103447653577,0.6133258060262412,-1.808679932128791
2025-10-17,-0.12664417081779933,-0.2134374734790673,-0.34334856100077826,-0.25917297919887455,0.6014656371075682,ETH,25226782204.14404,10588433,-0.2713896706639832,22.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7233062535481077,1d,-1.5937739271637883,-0.0160661108336126,0.587764554625173,-2.0641036937891117
2025-10-18,-0.23107299322103803,-0.25043120486086023,-0.08840845804067621,-0.16056880925241243,-1.4519419345683056,ETH,7509890240.83936,3494925,-0.5385578951578541,23.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3803637319364922,-0.8771200614203767,1d,1.488776733098529,0.0147780323218462,0.6112612909606383,-2.111995649100422
2025-10-19,-0.13507997217607412,-0.07602739417606988,-0.10098022565125239,0.001258237811597479,-0.8250737476685519,ETH,13293751538.49362,5024361,-0.27987554664688263,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8771200614203767,1d,2.407506026483075,0.0237898249707998,0.6498236302498847,-1.8246439172325608
2025-10-20,0.02250618533310162,0.016205390320694273,0.06796270968698885,-0.004016099584697242,-0.5698527634195535,ETH,15854456792.02957,6197163,-0.09382499687126677,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7233062535481077,1d,-0.0766218073200208,-0.0007665117683006,0.6485667897408848,-1.7288600066099407
2025-10-21,0.01735377971307736,0.05546301732195309,-0.0517916591749205,-0.18806453535112772,0.3452727745024696,ETH,23982223539.19465,8882649,-0.33033457265272653,34.0,-2.085612492327272e-15,1.5577824002742337e-15,-0.17325668279376855,-0.8258487921296204,1d,-2.6757744736696565,-0.027122250125799,0.6047092371596229,-1.55325617046847
2025-10-22,-0.16185227588796552,-0.3150780019945016,-0.2817800291936434,-0.30423830134557356,-0.11224790813094794,ETH,19162417413.61478,8670010,-1.1705275409380969,25.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8771200614203767,1d,-1.7354195566646302,-0.0175065447902437,0.5770257796531943,-2.0162117384778018
2025-10-23,-0.2749526306255591,-0.23802170294675,-0.12732688426370828,-0.21556026144984297,-0.6831976436921935,ETH,14306558471.2592,6351393,-0.4593563859841245,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,1.348079486215581,0.0133907374083797,0.5981571833586076,-1.9523557980627215
2025-10-24,-0.1886077416729945,-0.08193029238386275,-0.04166101148872818,-0.08071015319966658,-0.7043223400723119,ETH,14370925595.57035,6259143,-0.1406341837446807,30.0,-2.085612492327272e-15,1.5577824002742337e-15,4.534822677454286,-0.928391330711133,1d,2.022717309822286,0.0200253212217946,0.6302910925034615,-1.808679932128791
2025-10-25,-0.05730558799668755,-0.1784393241618408,0.0733854832332986,-0.04774986770020064,-1.732356611143002,ETH,5100565551.56726,2320554,-0.518301287972868,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0309338692926457,1d,0.4845939301177937,0.0048342355325944,0.6381453154875717,-1.5372921853647001
2025-10-26,-0.025246175249869406,0.17429238294814875,0.08088320871533461,0.3052330009331154,-1.020523263166357,ETH,11852616616.01451,4661450,0.6531145815805189,40.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,5.164653045733436,0.0503570601915248,0.7222588514538142,-1.3297603790156893
2025-10-27,0.31844958787410793,0.29793462296535567,0.3883073900496864,0.23969287394309696,-0.4767542538773805,ETH,17446812942.46984,6977860,1.1775964649107005,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3316135313941524,-0.774577522838864,1d,-0.9118533720530064,-0.009160362018463,0.706641062833784,-0.7071649599686571
2025-10-28,0.254633845064003,0.1655889620110896,0.09955777613687009,-0.00398151376570518,-0.4270996403286811,ETH,17497055109.81833,7323112,-0.41738323596118043,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8771200614203767,1d,-3.421416205532646,-0.0348131691988981,0.648575031317993,-0.8189128556950473
2025-10-29,0.01738745556680298,-0.09489319100495344,0.16454387583814223,0.056318861647011345,-2.1008179071249384,ETH,1790206747.60704,904620,-2.7737193798579445,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9796626000018893,1d,0.8766681080863536,0.0087284768527701,0.6629442210061317,-0.8348768407988176
2025-07-01,-1.568071950428217,-1.7566371930101263,-1.7715793296901758,-1.9191969653482284,-0.429185130705235,SOL,3271666492.85844,2245956,0.07020635937666372,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,0.8766681080863536,0.0087284768527701,0.0,0.3201084506840694
2025-07-02,-1.886713624537032,-1.8017944228666134,-1.7318235985616033,-1.6999799313340094,-0.3577388026092829,SOL,3424860298.44887,2314461,-0.18126987208416848,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-0.5312184513715917,1d,3.692349615096413,0.0362581523224337,0.0539035305818002,0.30007062216220026
2025-07-03,-1.6693487639326519,-1.7269284891571746,-1.5699317037596834,-1.6967442555552024,-0.6017533877906892,SOL,3061894611.32734,2132296,0.19283991879121784,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,0.0525589645883783,0.0005254515720238,0.0546991546494281,0.8611298207745279
2025-07-04,-1.6661463350471366,-1.8255613859489745,-1.7535458021679355,-1.8864357480878007,-0.8000365303711043,SOL,2647165809.62536,2034499,0.006179366534523314,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8373014638285563,1d,-3.0796506664915624,-0.0312806856972273,0.0080556936847339,0.821054163730791
2025-07-05,-1.853888728460496,-2.0319378487141457,-1.7256758050881125,-1.8904803428113102,-1.5888523825967518,SOL,1288858739.51044,1124167,-0.45239156383475027,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-0.3781769451431094,1d,-0.0677506775067726,-0.0006777363864975,0.0070611636001989,0.5806002214683641
2025-07-06,-1.8578917645673905,-1.8192235291270116,-1.6900186029418667,-1.7165627697003984,-0.988139425565882,SOL,2345421615.08061,1711098,-0.13628606994625259,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,2.915254237288134,0.028735689181655,0.0498259572352065,0.760940678165185
2025-07-07,-1.6857612119709198,-1.8370487514387823,-1.6514924305079923,-1.8370916924609841,-0.7458188567303146,SOL,2766591811.65317,1927982,0.2639650888913334,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.23398907977081976,1d,-1.9631093544137168,-0.0198263429924145,0.0201889607160616,1.1015837630369534
2025-07-08,-1.8050516879563812,-1.8655691071376157,-1.6453446370345015,-1.725056418619769,-0.9314955843538294,SOL,2446093776.52322,1766016,-0.03757121692826958,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,-0.684259957600074,1d,1.861308963848951,0.0184419860028117,0.0477374440576828,0.38022193624967543
2025-07-09,-1.6941675877953988,-1.6647382690916628,-1.5350942074099034,-1.5066483035502525,-0.5199515428810425,SOL,3228254426.44562,2103672,0.008315989587934045,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2964259825140032,1d,3.5622402533148634,0.0350026010802992,0.1014420686225759,0.2800327936403311
2025-07-10,-1.4776033344123982,-1.3692356947676363,-1.3277086409041539,-1.211392888734055,-0.3162723717011184,SOL,3706114563.56733,2423176,0.16884951363446515,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8373014638285563,1d,4.649977705586328,0.0454510498660191,0.1740427647936349,0.7008271925995776
2025-07-11,-1.1853816986090877,-1.2575309682805382,-1.1641773345093034,-1.2688261338078903,0.18651447256892537,SOL,4755973418.7777,2925883,0.3157889527505709,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,-0.5312184513715917,1d,-0.8643252784709898,-0.0086808223327759,0.1599204375932373,0.7809785066870527
2025-07-12,-1.2426251149376817,-1.4282569864221675,-1.2391804148858891,-1.3594250556145049,-1.1195844285426255,SOL,2266048841.393,1691906,0.4009097208381286,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,-1.3753300178056205,-0.0138487530157947,0.1376429636996519,1.3420377052993804
2025-07-13,-1.3318928201214333,-1.4183540851378502,-1.161718217119907,-1.3428422172481158,-1.2779608861269405,SOL,1989246685.177,1542165,0.36820074644329726,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,0.255244972919133,0.0025491977618612,0.1417205370462456,1.2017729056462991
2025-07-14,-1.315480372083164,-1.194944632163654,-1.1215526330931023,-1.2987561347618615,-0.20766392964595873,SOL,4054561881.7457,2708907,0.3089919102853582,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,-0.5312184513715917,1d,0.6768504719324442,0.0067457012304417,0.1525609149676778,0.9613189633838722
2025-07-15,-1.2726478857393915,-1.412808460418633,-1.2617223242886875,-1.223526672904583,-0.33007021736163905,SOL,3706124546.10069,2649535,0.10896670913081942,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,1.147227533460815,0.0114069677933766,0.1710591745400299,0.9813567919057413
2025-07-16,-1.1977911105404613,-0.9477682161070957,-1.0817969019645297,-0.8332232820859115,0.333577857159195,SOL,5183050130.36384,2987503,0.4009097208381286,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,5.8845051527532055,0.0571787400760384,0.2670313276976627,0.7609406781651835
2025-07-17,-0.8110978226144377,-0.8618110329592227,-0.7862929623387478,-0.7450511171134028,0.46128191910990374,SOL,5587531205.80109,3322916,0.4009097208381286,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,-0.3781769451431094,1d,1.2554710896106824,0.0124765539916396,0.2887120835405271,1.0013946204276105
2025-07-18,-0.7246322427055133,-0.5912637698716756,-0.6048920695809522,-0.6888312504566192,0.6192712372975105,SOL,6083057162.30501,3564624,0.4009097208381286,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,0.7905812763053133,0.007874725564221,0.3025360517155645,1.18173507712443
2025-07-19,-0.6681894335982989,-0.843985810647451,-0.5719398965630426,-0.7001561156824461,-1.0630633157725506,SOL,2605807738.70381,1746456,0.4009097208381286,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.23398907977081976,1d,-0.1580046272783741,-0.0015812958623421,0.2997513674788663,1.1616972486025607
2025-07-20,-0.679798238308293,-0.6439472047042437,-0.47521461258012315,-0.5185538125968675,0.1643282026649739,SOL,5170433405.75461,2748480,0.4009097208381286,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,0.23398907977081976,1d,2.5377267846040663,0.0250606110618865,0.3444057682744902,1.0414702774713473
2025-07-21,-0.5000619171087237,-0.0176877274840222,-0.39816226771237445,0.06103661128205304,1.1643038259716099,SOL,7682155805.91225,4537446,0.4424950017431514,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,7.898798368426863,0.0760235496841144,0.486921929388364,1.0214324489494797
2025-07-22,0.07357315700928088,0.2580090442713697,0.23956884193771744,0.46670946205006203,2.172375883595365,SOL,10328260517.56654,6141843,0.4009097208381286,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5400720922277844,1d,5.123882503192845,0.0499693020767516,0.5866732968672302,1.121621591558824
2025-07-23,0.475477982141504,0.23503431329175437,-0.15962788094093935,-0.19579515366080386,0.9199497279061809,SOL,7212718859.30893,4212171,0.4009097208381286,74.0,-1.3609970257852768,-2.2865908752040283,-0.6780173458021114,-0.07209393268614482,1d,-7.959957235882975,-0.0829464561956862,0.423769269020388,1.0815459345150857
2025-07-24,-0.18061963577852952,-0.319132042578638,-0.3563572720926391,-0.46273840541243466,0.7993943458339063,SOL,6689584290.66712,4229470,0.4009097208381286,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,-3.484688489968313,-0.0354685217319281,0.3581302834410742,0.821054163730791
2025-07-25,-0.4444197152228874,-0.5203589966759645,-0.5080028444387401,-0.30540367066791324,0.337062730426668,SOL,5514878238.86738,3764656,0.34501336740057814,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.38703058599930207,1d,2.128008752735222,0.0210568282291864,0.3968175037294878,0.9613189633838737
2025-07-26,-0.289101914275375,-0.40310864546964825,-0.15184067587451802,-0.3810375919975422,-1.231315795532612,SOL,2394445764.47181,1506701,0.4009097208381286,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,0.23398907977081976,1d,-1.0016605067223794,-0.0100671087893418,0.3782197911486822,1.0414702774713473
2025-07-27,-0.3639586894743052,-0.3666659687433614,-0.1403647947240022,-0.23017420881063488,-1.084180824616696,SOL,2716056823.76113,1984757,0.4009097208381286,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08094757354233748,1d,2.0181798506655246,0.0199808452444718,0.41531576330184,1.0615081059932165
