Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-10-21,110469.9,113940.0,107400.0,108253.7,241127.426,BTC,26588100130.4652,6899664,-1.9503333333333334e-05,34.0,956568711.0781472,452266.1142857143,53878170.125397824,42,1d,-2.006157333355052,-0.0202655392235967,0.1377418301686098,37.2
2025-10-22,108253.8,109160.0,106360.3,107532.0,180893.983,BTC,19528248919.2056,5662544,1.3116666666666664e-05,25.0,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,-0.6666746725516037,-0.0066890687469569,0.0997388181521387,30.200000000000003
2025-10-23,107532.1,111240.0,107462.9,110025.9,129640.717,BTC,14194391374.774,4205445,5.172333333333333e-05,27.0,956568711.0781472,452266.1142857143,54394042.38259282,34,1d,2.319216605289576,0.0229273149327167,0.2310616831485049,29.8
2025-10-24,110026.0,112086.0,109650.0,110965.4,110759.532,BTC,12266995720.6384,3645127,2.799333333333333e-05,30.0,956568711.0781472,452266.1142857143,67896489.5775563,34,1d,0.8538898568428044,0.0085026483856291,0.2805335271134139,31.6
2025-10-25,110965.4,111903.9,110600.5,111589.4,45269.483,BTC,5042907497.6125,1390771,4.024666666666667e-05,37.0,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,0.5623374493310518,0.0056076223488454,0.3133918886185796,34.2
2025-10-26,111589.4,115521.7,111200.0,114497.8,97335.387,BTC,11025832161.8245,2690149,3.1140000000000003e-05,40.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,2.6063407456263787,0.0257295454786302,0.4665413415057979,37.2
2025-10-27,114497.9,116380.2,113792.4,114064.1,118611.612,BTC,13655124505.5205,3606096,9.101333333333334e-05,51.0,956568711.0781472,452266.1142857143,55381422.5990335,39,1d,-0.3787845705332304,-0.0037950377602165,0.4437037271070955,46.2
2025-10-28,114064.2,116074.3,112121.4,112833.5,131088.84,BTC,14968353132.7899,3953418,5.619e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,38,1d,-1.0788670580840098,-0.0108472902876844,0.378903246869504,45.2
2025-10-29,112833.5,112927.5,112036.1,112752.9,17951.879,BTC,2019630960.8174,602370,-3.2e-07,51.0,956568711.0781472,452266.1142857143,54394042.38259282,36,1d,-0.0714326862146452,-0.0007145821151427,0.3746590418417532,45.0
2025-07-01,2484.3,2499.6,2383.33,2403.65,4506176.03,ETH,10982509466.22594,3555794,2.7676666666666665e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,9,1d,-0.0714326862146452,-0.0007145821151427,0.0,42.0
2025-07-02,2403.66,2618.2,2367.53,2569.37,6609066.769,ETH,16554772337.67924,4861645,4.017333333333334e-05,63.0,889547992.701345,366147.0,52803407.75673417,9,1d,6.894514592390721,0.066672317278159,0.0682897079185072,41.4
2025-07-03,2569.37,2635.0,2555.25,2590.17,5268757.244,ETH,13647187156.29036,4325630,8.072666666666667e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,10,1d,0.8095369682062259,0.0080627779534937,0.0768609481110305,47.8
2025-07-04,2590.18,2601.96,2473.07,2506.86,5033671.72,ETH,12725393707.41595,4057479,3.5543333333333336e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,9,1d,-3.216391202121871,-0.0326925366440373,0.0425306586668425,47.4
2025-07-05,2506.87,2528.86,2486.31,2515.25,2011813.011,ETH,5052102986.64698,1961577,3.635333333333333e-05,67.0,912804149.3732756,427456.0,53453223.3439726,7,1d,0.3346816335974001,0.0033412282109947,0.0459880002637304,42.99999999999999
2025-07-06,2515.25,2607.08,2502.25,2569.14,3600165.163,ETH,9172986497.63379,2976116,6.213666666666667e-05,66.0,956568711.0781472,452266.1142857143,54394042.38259282,8,1d,2.1425305635622616,0.0211990103656816,0.0681949297817629,42.8
2025-07-07,2569.14,2589.88,2505.37,2541.37,4567857.773,ETH,11644446527.06696,3841371,5.6630000000000005e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,10,1d,-1.0809064511860034,-0.0108679068542769,0.0567514999670336,47.8
2025-07-08,2541.36,2627.83,2522.07,2613.97,4474456.244,ETH,11532994545.81018,3704131,5.614e-05,65.0,825593561.8535358,354753.0,49375267.19171441,9,1d,2.856726883531313,0.0281668327706285,0.0866684248697829,42.6
2025-07-09,2613.97,2795.73,2588.49,2767.7,7269179.795,ETH,19472870001.08627,5653754,5.980666666666667e-05,66.0,956568711.0781472,452266.1142857143,54394042.38259282,11,1d,5.881092743987115,0.0571465119067769,0.1500173073119271,44.0
2025-07-10,2767.69,3010.44,2754.08,2950.62,8576372.082,ETH,24350173415.15155,7003532,5.331666666666667e-05,71.0,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,6.609097806843223,0.0639986673819067,0.2253947715434825,49.0
2025-07-11,2950.61,3040.95,2913.72,2956.93,8156318.681,ETH,24321474191.78244,7658556,0.0001,71.0,872105875.197397,408758.0,55661378.16508856,21,1d,0.2138533596328873,0.002136250188208,0.2279949891211181,51.0
2025-07-12,2956.94,2979.0,2902.8,2941.87,3279022.65,ETH,9646182328.47869,3419956,7.274e-05,79.0,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,-0.5093120229427095,-0.0051061343734688,0.221789081558647,52.2
2025-07-13,2941.88,3019.52,2930.0,2970.37,3503115.926,ETH,10415925230.63532,3582692,5.254333333333334e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,0.9687715636652828,0.0096410906043731,0.2335333289378254,49.2
2025-07-14,2970.37,3083.0,2961.44,3012.26,6656768.639,ETH,20170004457.45065,6645231,6.999333333333334e-05,74.0,910161831.228891,457360.0,56958970.224478096,20,1d,1.4102620212296912,0.0140041034134606,0.2507953121909409,52.4
2025-07-15,3012.26,3144.48,2930.99,3137.62,8695662.537,ETH,26257227282.62108,8482122,8.711333333333332e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,15,1d,4.161659352114344,0.0407739231451428,0.3024535175051097,49.8
2025-07-16,3137.62,3423.47,3099.6,3370.55,9404285.667,ETH,30571821987.93077,8722872,0.0001,70.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,7.423779807624897,0.0716113850571427,0.3984390452957078,51.6
2025-07-17,3370.54,3524.0,3311.0,3476.65,8831516.299,ETH,30197089749.63605,9706393,0.0001,74.0,853669027.9112357,433844.0,51923875.82709622,31,1d,3.14785420777024,0.0309932506736276,0.4421606118546845,56.8
2025-07-18,3476.66,3674.43,3458.0,3546.36,9940209.861,ETH,35671704359.38496,11072600,0.0001,73.0,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,2.005091107819301,0.0198525388723341,0.4708866288652997,56.2
2025-07-19,3546.36,3608.0,3505.0,3591.31,3451544.417,ETH,12293248411.83796,4428185,0.0001,74.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,1.2674968136342502,0.0125953131048622,0.4894095734159688,53.6
2025-07-20,3591.32,3826.0,3578.05,3755.67,7235342.352,ETH,26908744578.77599,7720041,0.0001,72.0,935269743.8145156,414919.0,55345444.39756341,32,1d,4.576602966605514,0.0447496596148079,0.557138854091119,56.0
2025-07-21,3755.68,3857.82,3700.19,3760.96,6672579.311,ETH,25225480585.51872,7816769,0.0001,71.0,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,0.1408536958785067,0.0014075459011213,0.5593187512362366,55.400000000000006
2025-07-22,3760.95,3798.58,3616.53,3746.01,7931786.206,ETH,29306295168.48628,8579050,0.0001,72.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,-0.3975048923679058,-0.0039829704298702,0.5531581723478606,53.6
2025-07-23,3746.02,3764.08,3526.5,3627.49,6962184.377,ETH,25314488743.70884,7072827,0.0001,74.0,878776940.4968604,366826.0,52375243.84070549,23,1d,-3.1638997226382304,-0.0321503244795798,0.5043185864046943,53.6
2025-07-24,3627.5,3772.63,3505.0,3706.2,7785869.615,ETH,28454660354.48651,7988402,0.0001,71.0,956568711.0781472,452266.1142857143,54394042.38259282,21,1d,2.169819903018344,0.0214661438948691,0.5367533131139974,51.0
2025-07-25,3706.22,3746.42,3570.13,3724.17,7413357.205,ETH,27126573043.76688,8386075,0.0001,70.0,956568711.0781472,452266.1142857143,54394042.38259282,20,1d,0.484863202201713,0.0048369152640099,0.5441583701457111,50.0
2025-07-26,3724.18,3795.2,3694.56,3740.0,3327830.068,ETH,12459303545.27103,3430625,0.0001,72.0,970032969.1338756,573275.0,57613130.504926935,17,1d,0.4250611545659755,0.0042416032146591,0.5506815784268477,50.0
2025-07-27,3740.0,3878.53,3728.36,3871.47,4061335.758,ETH,15482491667.55545,4559036,9.400333333333334e-05,73.0,956568711.0781472,452266.1142857143,54394042.38259282,19,1d,3.515240641711226,0.0345486684536559,0.6048575855475703,51.4
2025-07-28,3871.48,3940.81,3751.03,3796.0,6290790.926,ETH,24175996255.18144,6687629,0.0001,75.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,-1.9493887334784965,-0.0196863991324151,0.5737579943297949,54.6
2025-07-29,3795.99,3885.43,3712.24,3791.55,6546244.159,ETH,24860205422.37114,7087846,8.164666666666668e-05,73.0,710531240.0792824,350960.0,44261671.20515351,23,1d,-0.1172286617492024,-0.0011729742829286,0.5719242434232216,53.0
2025-07-30,3791.55,3832.61,3670.0,3808.67,5758788.738,ETH,21736673459.65851,6641102,3.037e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,0.4515303767588463,0.0045051403659447,0.5789790334278367,54.0
2025-07-31,3808.67,3878.0,3682.23,3696.58,5397334.756,ETH,20469554422.85698,5989796,4.660666666666667e-05,72.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,-2.9430221048292515,-0.0298719789559939,0.5327891145249555,52.8
2025-08-01,3696.57,3722.9,3428.86,3486.42,9193572.267,ETH,33128314776.46401,10694477,7.409999999999999e-06,65.0,957948368.3211752,400385.0,56353797.87732009,25,1d,-5.68525501950451,-0.0585326461065279,0.446186622272038,49.0
2025-08-02,3486.41,3536.48,3366.5,3392.42,5424066.49,ETH,18754639855.72633,6590236,4.805666666666666e-05,55.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,-2.696175446446502,-0.0273318907489588,0.4074512098635195,43.4
2025-08-03,3392.42,3520.97,3353.51,3495.0,3427531.227,ETH,11864698196.98683,4146890,5.4173333333333325e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,3.0238001190890262,0.0297898446665568,0.4497222588514538,41.8
2025-08-04,3495.01,3735.0,3489.28,3719.42,5316512.393,ETH,19236902829.45886,6075647,2.1476666666666667e-05,64.0,1084828946.9067616,443301.0,63216750.855126135,27,1d,6.421173104434907,0.0622343664649391,0.5422009955825147,49.2
2025-08-05,3719.41,3720.1,3542.58,3610.19,5815168.146,ETH,21058063277.99194,6592665,1.5443333333333332e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,-2.9367482026767644,-0.0298073396119687,0.4971896222061054,47.2
2025-08-06,3610.19,3697.39,3562.34,3681.21,4199037.186,ETH,15227765255.91895,4916416,5.619666666666666e-05,54.0,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,1.9672094820494257,0.0194810999456184,0.5264554625173073,43.6
2025-08-07,3681.21,3926.38,3645.78,3908.4,5937102.226,ETH,22547412157.43496,6237352,6.837333333333332e-05,62.0,1021388657.6139684,565200.0,59669628.45612645,36,1d,6.171612051472208,0.0598865806036886,0.6200756576778533,51.6
2025-08-08,3908.4,4070.0,3876.7,4009.05,6145342.857,ETH,24345087579.6172,6968705,8.086666666666668e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,46,1d,2.575222597482352,0.0254262224326841,0.6615513944748468,62.8
2025-08-09,4009.04,4325.24,4005.02,4259.1,6548032.73,ETH,27432612279.33882,7055176,0.0001,67.0,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,6.237138474202131,0.0605035648347659,0.7645917122700602,69.4
2025-08-10,4259.11,4331.99,4160.0,4248.77,4745124.651,ETH,20053465752.63617,5986405,9.972e-05,69.0,868625162.1369333,400467.0,51005043.20194832,66,1d,-0.2425395036510069,-0.0024283410715481,0.7603349376936772,67.8
2025-08-11,4248.77,4370.0,4164.23,4221.31,7280638.345,ETH,31097460175.2005,9226033,9.409e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,62,1d,-0.6463046952412066,-0.0064840228680973,0.7490192523241249,66.8
2025-08-12,4221.31,4640.0,4216.61,4589.31,8478717.163,ETH,37479934448.83552,8681417,7.886333333333334e-05,68.0,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,8.717672949866273,0.0835841795590072,0.9006642711149208,72.8
2025-08-13,4589.31,4783.62,4562.59,4748.37,7960032.485,ETH,37251303664.17844,8944863,0.0001,73.0,1003744631.8026783,441094.0,60045859.57365181,100,1d,3.4658804918386243,0.0340717152848065,0.9662095338563989,83.8
2025-08-14,4748.36,4794.0,4451.0,4545.26,10442559.67,ETH,48290670951.46872,11233029,0.0001,75.0,956568711.0781472,452266.1142857143,54394042.38259282,94,1d,-4.277467846861127,-0.0437164695458399,0.8825121975341202,82.6
2025-08-15,4545.26,4670.23,4364.0,4437.16,7420333.141,ETH,33482732351.53149,8626932,8.746333333333333e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,81,1d,-2.3783017913166726,-0.0240703995660456,0.8379664732643238,68.4
2025-08-16,4437.15,4488.33,4370.0,4420.22,3186954.848,ETH,14093829789.0426,4233693,5.641666666666667e-05,56.0,978007589.9615842,401706.0,56291249.48949163,80,1d,-0.3817757304221514,-0.003825063541193,0.8309858574536825,65.6
2025-08-17,4420.22,4574.95,4392.45,4470.66,4146129.176,ETH,18646228010.40326,4914999,3.1116666666666666e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,80,1d,1.1411196727764583,0.0113465801262611,0.8517711149205511,70.4
2025-08-18,4470.66,4480.0,4224.1,4311.73,8232985.759,ETH,35575776951.64949,9593567,6.260666666666667e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,73,1d,-3.5549560914943323,-0.0361968330420898,0.7862794224302762,65.2
2025-08-19,4311.72,4354.22,4064.96,4073.94,7641112.186,ETH,32204790715.55084,8963447,0.0001,56.0,862190901.6766596,412417.0,49935656.50295718,73,1d,-5.514955713831792,-0.0567286255351,0.6882911914023868,62.8
2025-08-20,4073.93,4376.13,4060.0,4334.5,7670009.51,ETH,32383014019.12521,9070241,6.462666666666667e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,55,1d,6.395774115475428,0.0619956731708959,0.7956624579679568,48.4
2025-08-21,4334.5,4338.94,4202.0,4223.7,4937369.302,ETH,21078545366.69103,6587893,4.918333333333333e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,50,1d,-2.55623485984543,-0.0258947421721037,0.750004120788554,50.0
2025-08-22,4223.69,4888.49,4206.0,4830.37,11984283.633,ETH,54750305193.79994,11643825,6.35e-05,50.0,939585701.641628,459717.0,53263914.816695295,74,1d,14.36347278452541,0.1342115481309133,1.0,59.6
2025-08-23,4830.36,4830.37,4662.25,4777.26,3997279.661,ETH,18933270794.15555,5001086,0.0001,60.0,956568711.0781472,452266.1142857143,54394042.38259282,65,1d,-1.0995016944871705,-0.0110559088937274,0.9781144919891872,62.0
2025-08-24,4777.25,4957.67,4702.47,4778.32,6361395.851,ETH,30592940074.78536,7265862,0.0001,53.0,956568711.0781472,452266.1142857143,54394042.38259282,63,1d,0.0221884511204972,0.0002218598984775,0.9785512955759214,57.0
2025-08-25,4778.33,4796.8,4331.15,4374.25,9104476.925,ETH,41589800131.29473,10159027,3.743666666666667e-05,47.0,909080588.918406,482127.0,51120833.63289729,60,1d,-8.456319375847576,-0.0883539437475258,0.8120425924704952,52.2
2025-08-26,4374.25,4632.92,4310.0,4598.49,6833123.715,ETH,30589096262.84132,8818702,4.566666666666666e-06,48.0,956568711.0781472,452266.1142857143,54394042.38259282,57,1d,5.126364519631932,0.0499929121934991,0.9044471550075822,51.6
2025-08-27,4598.5,4662.5,4479.01,4504.84,5766618.714,ETH,26459757592.6853,7415091,1.7553333333333334e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,44,1d,-2.036538080978745,-0.0205756143997311,0.8658559701984573,48.2
2025-08-28,4504.86,4633.12,4425.0,4509.1,4426437.919,ETH,20065358628.09292,5601270,3.594333333333333e-05,48.0,1025133430.0569257,575612.0,57745298.99455071,37,1d,0.0945649568020234,0.000945202723151,0.867611426122503,43.6
2025-08-29,4509.1,4514.66,4264.29,4358.65,6209654.111,ETH,27104770526.17302,7454969,2.735e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,39,1d,-3.3365860149475624,-0.0339352006722945,0.8056141623261026,45.6
2025-08-30,4358.65,4414.45,4254.97,4372.0,2942714.992,ETH,12802321816.86978,3583349,2.370333333333333e-05,39.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,0.306287497275548,0.0030581939270755,0.8111154150458232,36.6
2025-08-31,4372.0,4498.0,4370.33,4389.58,3156027.534,ETH,14051520790.23488,3770253,9.996666666666669e-06,48.0,851054168.3491462,472908.0,46665914.96970029,33,1d,0.4021043000914881,0.004012980214155,0.818359761323927,42.0
2025-09-01,4389.58,4490.0,4205.49,4313.0,5447493.883,ETH,23773811619.81524,6589665,-1.0973333333333334e-05,46.0,956568711.0781472,452266.1142857143,54394042.38259282,34,1d,-1.744586042400409,-0.0175998328627411,0.7868027625766467,41.2
2025-09-02,4313.0,4414.73,4254.33,4324.59,5122607.494,ETH,22199377296.74414,6799107,2.981666666666667e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,0.2687224669603472,0.0026836205366904,0.791578756510846,42.2
2025-09-03,4324.58,4488.36,4281.0,4448.22,3880391.161,ETH,17044372656.69283,5119195,1.625e-05,55.0,883291068.6654017,411173.0,49232179.806125626,33,1d,2.858768114433974,0.0281866779544125,0.8425240654051561,46.2
2025-09-04,4448.22,4480.99,4263.0,4295.68,4894116.686,ETH,21342682503.19518,5688361,-7.426666666666667e-06,51.0,956568711.0781472,452266.1142857143,54394042.38259282,32,1d,-3.429236863284635,-0.0348941496203235,0.7796655568009496,43.4
2025-09-05,4295.68,4494.45,4252.47,4305.71,6326357.485,ETH,27575467859.60816,6969862,-2.0433333333333333e-05,48.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,0.2334903903456364,0.0023321822510451,0.7837987077207095,42.0
2025-09-06,4305.71,4327.0,4220.0,4271.69,2147554.767,ETH,9195378104.55838,2490116,1.970666666666667e-05,48.0,946761026.3534616,441035.0,51557818.35938023,26,1d,-0.7901135933446657,-0.0079325153057147,0.7697797850596689,39.2
2025-09-07,4271.68,4336.05,4267.44,4303.84,1711470.552,ETH,7351406415.13431,2167511,6.073e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,0.7526295213370116,0.0074981139654807,0.7830281202610933,37.2
2025-09-08,4303.83,4382.75,4276.21,4303.98,3546410.615,ETH,15322973248.83397,4276268,4.567000000000001e-05,51.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,0.0032529090300714,3.252856124133e-05,0.7830858113008504,41.4
2025-09-09,4303.97,4380.77,4275.0,4308.4,3523559.615,ETH,15222966920.79079,4163833,7.117e-05,48.0,1129350652.8644862,619514.0,59621353.915624365,26,1d,0.1026956444964977,0.0010264294859401,0.7849071998417616,39.2
2025-09-10,4308.41,4453.56,4283.0,4347.83,4432223.474,ETH,19320820617.76293,4641071,8.325333333333334e-05,49.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,0.9151889332466911,0.0091102645640586,0.801155469110569,39.8
2025-09-11,4347.83,4483.44,4328.88,4456.86,4235830.637,ETH,18709241142.85245,4845793,6.614e-05,54.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,2.507687743081033,0.0247676121493565,0.8460844267158962,41.6
2025-09-12,4456.87,4750.0,4448.35,4710.83,4819201.204,ETH,22044074626.95246,5257367,8.285999999999999e-05,57.0,811509451.1601102,396513.0,45996051.3087754,28,1d,5.698406501438247,0.0554196311021648,0.950740093624316,45.4
2025-09-13,4710.82,4768.0,4603.0,4664.74,3171687.815,ETH,14859966360.5965,3611292,9.938333333333334e-05,52.0,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,-0.9783838516779442,-0.0098320147547409,0.9317473791784796,42.4
2025-09-14,4664.74,4691.3,4575.0,4602.0,2511259.911,ETH,11619139302.15607,2962617,4.745e-05,55.0,956568711.0781472,452266.1142857143,54394042.38259282,29,1d,-1.344983857621218,-0.0135411069421428,0.9058935517900706,44.6
2025-09-15,4602.0,4668.0,4463.0,4521.54,4176404.992,ETH,18980591155.35112,4822542,5.844e-05,53.0,1102300337.8258162,535154.0,60079253.51947369,26,1d,-1.7483702737940088,-0.0176383478322112,0.8727376870838004,42.2
2025-09-16,4521.54,4536.31,4421.01,4499.41,3109858.769,ETH,13940782703.99469,3837838,3.701e-05,52.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,-0.4894350155035698,-0.0049063667116131,0.8636183820135821,40.8
2025-09-17,4499.41,4615.26,4404.08,4588.3,5124507.153,ETH,23070604822.17107,5809176,4.061e-05,53.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,1.9755923554421573,0.0195633080286881,0.9002480714709568,41.4
2025-09-18,4588.31,4642.6,4551.75,4585.31,2928393.691,ETH,13458754798.55331,3707936,3.804333333333333e-05,52.0,1087599379.141188,448521.0,60565164.56275341,24,1d,-0.0651657476625322,-0.0006518698976475,0.8990159556932816,40.8
2025-09-19,4585.32,4619.5,4433.0,4466.49,3411338.53,ETH,15390394153.31296,3828856,1.7233333333333333e-06,53.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,-2.591318798510911,-0.0262548499326509,0.8500527460934924,41.0
2025-09-20,4466.48,4506.75,4451.62,4478.27,1210096.976,ETH,5418567490.32544,1675624,-2.579999999999999e-06,48.0,956568711.0781472,452266.1142857143,54394042.38259282,20,1d,0.2637417748612591,0.0026339458656196,0.8549070350102198,36.8
2025-09-21,4478.26,4497.01,4440.01,4443.01,1366255.572,ETH,6106266734.79425,1854241,1.8316666666666664e-05,49.0,1146294045.7615745,513490.0,59677110.55222099,23,1d,-0.7873576180087438,-0.0079047364506328,0.8403771345684712,38.6
2025-09-22,4443.0,4454.01,4000.88,4196.86,6100386.078,ETH,25725810179.45994,7252729,-6.87e-06,45.0,956568711.0781472,452266.1142857143,54394042.38259282,31,1d,-5.540163087636552,-0.0569954480475111,0.7389439243093557,39.4
2025-09-23,4196.87,4230.06,4112.43,4162.25,3491189.582,ETH,14583116712.74314,4714029,1.0706666666666664e-05,43.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,-0.8246641536767907,-0.0082808331923906,0.7246818751236237,35.400000000000006
2025-09-24,4162.25,4204.99,4070.0,4150.51,3047254.366,ETH,12670384477.90497,4180129,-6.413333333333333e-06,44.0,1082611043.2192645,522936.0,55101523.83746149,22,1d,-0.2820589825214714,-0.0028245751845024,0.719844069361113,35.2
2025-09-25,4150.51,4158.95,3822.0,3873.1,8452019.741,ETH,33629986986.04217,9489735,-2.237333333333333e-05,44.0,956568711.0781472,452266.1142857143,54394042.38259282,30,1d,-6.683756935894635,-0.0691759982810818,0.6055292740818883,38.4
2025-09-26,3873.1,4066.39,3866.0,4030.17,4740997.735,ETH,18750388212.84918,6525096,5.650999999999999e-05,28.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,4.055407812863088,0.0397533387144761,0.6702544999011011,27.200000000000003
2025-09-27,4030.17,4038.62,3971.45,4017.01,1763090.139,ETH,7063334343.7382,2222512,4.2596666666666665e-05,33.0,1096762821.5620005,526116.0,57571424.46552212,22,1d,-0.3265370939687373,-0.0032707138977046,0.6648315421639086,28.6
2025-09-28,4017.01,4143.05,3963.1,4139.55,2514830.299,ETH,10149863141.77429,2976315,6.801333333333333e-05,37.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,3.050527631248112,0.0300492414832368,0.7153276851058219,31.4
2025-09-29,4139.54,4234.27,4080.0,4212.98,3781396.686,ETH,15694942048.56818,4749311,1.288e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,1.773864308922457,0.0175831494973492,0.7455866354585612,39.6
2025-09-30,4212.99,4246.87,4091.0,4142.75,3692892.942,ETH,15345949182.5394,4968279,2.7e-07,50.0,1139218156.5902066,555361.0,59806339.233965605,22,1d,-1.666991060959211,-0.0168104172468316,0.7166463374431331,38.8
2025-10-01,4142.75,4356.07,4120.61,4345.85,4436505.357,ETH,18930019542.68207,5512248,8.433333333333338e-07,49.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,4.902540582946124,0.0478615482147446,0.8003395529768579,39.0
2025-10-02,4345.85,4516.65,4330.11,4481.7,4471666.244,ETH,19726077711.08088,5935964,2.751e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,3.125970753707552,0.0307810719917335,0.856320465484275,49.2
2025-10-03,4481.7,4590.83,4426.0,4511.11,4421328.072,ETH,19877580078.8867,6208153,4.946e-05,63.0,884796047.8241848,387726.0,45203497.90500219,25,1d,0.6562242006381558,0.0065408042317743,0.8684397046218764,47.8
2025-10-04,4511.12,4515.8,4438.0,4484.79,1887541.368,ETH,8456084877.8291,2751769,3.6983333333333336e-05,71.0,956568711.0781472,452266.1142857143,54394042.38259282,19,1d,-0.5834484195685663,-0.0058515712939527,0.8575937891474913,50.2
2025-10-05,4484.79,4618.44,4465.01,4512.34,3476365.707,ETH,15788381952.9441,5233806,8.489666666666668e-05,74.0,956568711.0781472,452266.1142857143,54394042.38259282,21,1d,0.6142985513257093,0.0061241942946052,0.8689465616140306,52.8
2025-10-06,4512.35,4734.99,4486.05,4682.43,3988549.973,ETH,18419617390.68043,5919219,9.298e-05,71.0,922287405.7828364,431274.0,48326772.4491213,27,1d,3.769441132538765,0.0370013399784628,0.9390370541306786,53.400000000000006
2025-10-07,4682.42,4754.0,4422.44,4445.76,5946456.672,ETH,27299951019.86175,7609815,0.0001,70.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-5.054426868100537,-0.0518663729667739,0.8415103514208481,52.8
2025-10-08,4445.77,4556.75,4408.69,4523.67,3755083.452,ETH,16827127415.92555,6009027,2.851e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,1.7524562729432036,0.0173727783178673,0.8736154150458232,45.2
2025-10-09,4523.66,4529.15,4262.55,4365.83,5102570.656,ETH,22281784727.32817,6884022,3.0463333333333334e-05,70.0,899792591.007645,367782.0,46140046.75896492,24,1d,-3.489202351188303,-0.0355152911688761,0.8085728885079448,51.6
2025-10-10,4365.83,4392.0,3400.0,3819.99,12017119.047,ETH,47929937738.04511,15891025,-2.366666666666661e-07,64.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-12.50254819816622,-0.1335605153133408,0.5836437660710753,49.2
2025-10-11,3820.0,3874.28,3640.0,3744.99,5215588.468,ETH,19726835357.37149,9393255,-1.0889999999999994e-05,27.0,956568711.0781472,452266.1142857143,54394042.38259282,35,1d,-1.9633559250155088,-0.0198288580753617,0.5527378519153424,30.2
2025-10-12,3744.99,4200.0,3692.96,4149.99,9472267.39,ETH,37481577939.66282,10027905,-3.563e-05,24.0,1087249380.8009045,463487.0,52631008.27803633,33,1d,10.814448102665164,0.1026869778625011,0.7196297883562998,27.6
2025-10-13,4150.0,4293.03,4034.12,4239.7,7867416.54,ETH,32696882710.92269,9278748,2.622e-05,38.0,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,2.1616919558842262,0.0213865874225026,0.7565973824751104,34.0
